Age.ka,d18O,MgCa,Core
7,3.404846504,1.139525037,1123
8.085889571,3.33,1.158,1123
8.447852761,3.344236304,1.099059522,1123
0.6,,1.181,Chat1K
1.3,,1.162,Chat1K
1.9,,1.198,Chat1K
3.1,,1.138,Chat1K
3.8,,1.104,Chat1K
4.4,,1.115,Chat1K
8.8,,1.161,Chat1K
